Seed,Model,Dataset,Accuracy,AUC
784,LogisticRegression,Training,0.6625,0.7793749999999999
784,LogisticRegression,Test,0.625,0.6930946291560102
785,LogisticRegression,Training,0.7125,0.788125
785,LogisticRegression,Test,0.5581395348837209,0.6844444444444444
786,LogisticRegression,Training,0.6375,0.7425
786,LogisticRegression,Test,0.631578947368421,0.7528409090909091
787,LogisticRegression,Training,0.6625,0.72625
787,LogisticRegression,Test,0.6666666666666666,0.7801724137931034
788,LogisticRegression,Training,0.75,0.800625
788,LogisticRegression,Test,0.5714285714285714,0.6601307189542485
789,LogisticRegression,Training,0.6875,0.71375
789,LogisticRegression,Test,0.7,0.7719298245614035
790,LogisticRegression,Training,0.7,0.72875
790,LogisticRegression,Test,0.6976744186046512,0.8144796380090498
791,LogisticRegression,Training,0.6875,0.7749999999999999
791,LogisticRegression,Test,0.6363636363636364,0.7310344827586207
792,LogisticRegression,Training,0.675,0.738125
792,LogisticRegression,Test,0.725,0.803030303030303
793,LogisticRegression,Training,0.7375,0.785625
793,LogisticRegression,Test,0.65,0.6666666666666667
794,LogisticRegression,Training,0.6875,0.708125
794,LogisticRegression,Test,0.6904761904761905,0.7962962962962963
795,LogisticRegression,Training,0.725,0.8125
795,LogisticRegression,Test,0.675,0.6791979949874687
796,LogisticRegression,Training,0.6875,0.761875
796,LogisticRegression,Test,0.7297297297297297,0.7440476190476191
797,LogisticRegression,Training,0.6625,0.74125
797,LogisticRegression,Test,0.6410256410256411,0.7337278106508875
798,LogisticRegression,Training,0.7,0.740625
798,LogisticRegression,Test,0.6904761904761905,0.7681818181818182
799,LogisticRegression,Training,0.7,0.7556249999999999
799,LogisticRegression,Test,0.717948717948718,0.7592592592592593
800,LogisticRegression,Training,0.6875,0.7537500000000001
800,LogisticRegression,Test,0.717948717948718,0.7777777777777778
801,LogisticRegression,Training,0.6375,0.734375
801,LogisticRegression,Test,0.75,0.7653333333333334
802,LogisticRegression,Training,0.7375,0.76875
802,LogisticRegression,Test,0.6170212765957447,0.7279693486590038
803,LogisticRegression,Training,0.625,0.671875
803,LogisticRegression,Test,0.6153846153846154,0.6363636363636364
804,LogisticRegression,Training,0.7125,0.755
804,LogisticRegression,Test,0.675,0.7518796992481203
805,LogisticRegression,Training,0.675,0.7424999999999999
805,LogisticRegression,Test,0.7073170731707317,0.75
806,LogisticRegression,Training,0.75,0.80125
806,LogisticRegression,Test,0.6486486486486487,0.6852941176470588
807,LogisticRegression,Training,0.7125,0.775
807,LogisticRegression,Test,0.6363636363636364,0.7538126361655773
808,LogisticRegression,Training,0.6875,0.7537499999999999
808,LogisticRegression,Test,0.7,0.7519181585677749
809,LogisticRegression,Training,0.675,0.7481249999999999
809,LogisticRegression,Test,0.6829268292682927,0.6862745098039216
810,LogisticRegression,Training,0.725,0.7949999999999999
810,LogisticRegression,Test,0.6521739130434783,0.7018255578093306
811,LogisticRegression,Training,0.75,0.7999999999999999
811,LogisticRegression,Test,0.6222222222222222,0.6666666666666666
812,LogisticRegression,Training,0.6875,0.72375
812,LogisticRegression,Test,0.6666666666666666,0.7917620137299771
813,LogisticRegression,Training,0.625,0.698125
813,LogisticRegression,Test,0.7317073170731707,0.8253588516746412
814,LogisticRegression,Training,0.6875,0.781875
814,LogisticRegression,Test,0.6428571428571429,0.6505102040816327
815,LogisticRegression,Training,0.675,0.7593749999999999
815,LogisticRegression,Test,0.6486486486486487,0.7456140350877193
816,LogisticRegression,Training,0.6625,0.75375
816,LogisticRegression,Test,0.7,0.8020833333333334
817,LogisticRegression,Training,0.675,0.72
817,LogisticRegression,Test,0.7142857142857143,0.775462962962963
818,LogisticRegression,Training,0.675,0.7581249999999999
818,LogisticRegression,Test,0.6578947368421053,0.7611111111111111
819,LogisticRegression,Training,0.6875,0.75
819,LogisticRegression,Test,0.6341463414634146,0.7205882352941176
820,LogisticRegression,Training,0.675,0.749375
820,LogisticRegression,Test,0.6666666666666666,0.7851851851851851
821,LogisticRegression,Training,0.7875,0.855
821,LogisticRegression,Test,0.5263157894736842,0.5863095238095238
822,LogisticRegression,Training,0.725,0.77
822,LogisticRegression,Test,0.6818181818181818,0.7307692307692307
823,LogisticRegression,Training,0.7,0.736875
823,LogisticRegression,Test,0.7837837837837838,0.8515151515151516
824,LogisticRegression,Training,0.6625,0.720625
824,LogisticRegression,Test,0.7317073170731707,0.8119047619047619
825,LogisticRegression,Training,0.6875,0.764375
825,LogisticRegression,Test,0.7,0.7348484848484849
826,LogisticRegression,Training,0.6875,0.79125
826,LogisticRegression,Test,0.5853658536585366,0.6825
827,LogisticRegression,Training,0.6875,0.745
827,LogisticRegression,Test,0.5641025641025641,0.7744565217391305
828,LogisticRegression,Training,0.65,0.743125
828,LogisticRegression,Test,0.8,0.8006993006993006
829,LogisticRegression,Training,0.7,0.7887500000000001
829,LogisticRegression,Test,0.6666666666666666,0.696969696969697
830,LogisticRegression,Training,0.75,0.77625
830,LogisticRegression,Test,0.6756756756756757,0.7543859649122807
831,LogisticRegression,Training,0.7,0.775
831,LogisticRegression,Test,0.7058823529411765,0.7052631578947369
832,LogisticRegression,Training,0.7125,0.8099999999999999
832,LogisticRegression,Test,0.6060606060606061,0.6269230769230769
833,LogisticRegression,Training,0.725,0.7881250000000001
833,LogisticRegression,Test,0.6578947368421053,0.6842105263157895
834,LogisticRegression,Training,0.65,0.7212500000000001
834,LogisticRegression,Test,0.7,0.8308080808080809
835,LogisticRegression,Training,0.6875,0.709375
835,LogisticRegression,Test,0.717391304347826,0.7903846153846154
836,LogisticRegression,Training,0.65,0.721875
836,LogisticRegression,Test,0.6976744186046512,0.7963800904977376
837,LogisticRegression,Training,0.75,0.7912500000000001
837,LogisticRegression,Test,0.6341463414634146,0.7175
838,LogisticRegression,Training,0.6875,0.7781250000000001
838,LogisticRegression,Test,0.6,0.7969924812030075
839,LogisticRegression,Training,0.675,0.7668750000000001
839,LogisticRegression,Test,0.6153846153846154,0.7857142857142857
840,LogisticRegression,Training,0.6875,0.7325
840,LogisticRegression,Test,0.7567567567567568,0.8466666666666667
841,LogisticRegression,Training,0.6625,0.74625
841,LogisticRegression,Test,0.6666666666666666,0.7736842105263158
842,LogisticRegression,Training,0.65,0.750625
842,LogisticRegression,Test,0.8125,0.8203125
843,LogisticRegression,Training,0.6875,0.7375
843,LogisticRegression,Test,0.7317073170731707,0.8047619047619048
844,LogisticRegression,Training,0.625,0.711875
844,LogisticRegression,Test,0.6956521739130435,0.8153846153846154
845,LogisticRegression,Training,0.675,0.738125
845,LogisticRegression,Test,0.7380952380952381,0.7976470588235295
846,LogisticRegression,Training,0.6625,0.6974999999999999
846,LogisticRegression,Test,0.7333333333333333,0.8102766798418973
847,LogisticRegression,Training,0.7375,0.835
847,LogisticRegression,Test,0.47368421052631576,0.5596590909090908
848,LogisticRegression,Training,0.65,0.75875
848,LogisticRegression,Test,0.6097560975609756,0.7279411764705882
849,LogisticRegression,Training,0.6375,0.7400000000000001
849,LogisticRegression,Test,0.7380952380952381,0.7788235294117647
850,LogisticRegression,Training,0.7125,0.785625
850,LogisticRegression,Test,0.6410256410256411,0.6550802139037434
851,LogisticRegression,Training,0.6375,0.696875
851,LogisticRegression,Test,0.7222222222222222,0.8194444444444444
852,LogisticRegression,Training,0.6875,0.745
852,LogisticRegression,Test,0.6744186046511628,0.7192982456140351
853,LogisticRegression,Training,0.6125,0.71
853,LogisticRegression,Test,0.7441860465116279,0.7962962962962963
854,LogisticRegression,Training,0.65,0.7181249999999999
854,LogisticRegression,Test,0.775,0.7828282828282829
855,LogisticRegression,Training,0.65,0.7668750000000001
855,LogisticRegression,Test,0.6486486486486487,0.7484472049689441
856,LogisticRegression,Training,0.6875,0.7287500000000001
856,LogisticRegression,Test,0.7567567567567568,0.8333333333333334
857,LogisticRegression,Training,0.675,0.73625
857,LogisticRegression,Test,0.7073170731707317,0.7801932367149759
858,LogisticRegression,Training,0.7,0.764375
858,LogisticRegression,Test,0.6585365853658537,0.6794258373205742
859,LogisticRegression,Training,0.6625,0.748125
859,LogisticRegression,Test,0.7142857142857143,0.7788461538461539
860,LogisticRegression,Training,0.7375,0.7875000000000001
860,LogisticRegression,Test,0.6153846153846154,0.6631578947368421
861,LogisticRegression,Training,0.6,0.6993750000000001
861,LogisticRegression,Test,0.7441860465116279,0.8157894736842105
862,LogisticRegression,Training,0.675,0.7100000000000001
862,LogisticRegression,Test,0.6857142857142857,0.8566666666666667
863,LogisticRegression,Training,0.7375,0.764375
863,LogisticRegression,Test,0.6046511627906976,0.6608695652173913
864,LogisticRegression,Training,0.625,0.716875
864,LogisticRegression,Test,0.65,0.7398119122257053
865,LogisticRegression,Training,0.6625,0.75125
865,LogisticRegression,Test,0.7317073170731707,0.7472527472527473
866,LogisticRegression,Training,0.6,0.74375
866,LogisticRegression,Test,0.7058823529411765,0.775
867,LogisticRegression,Training,0.7,0.7625
867,LogisticRegression,Test,0.6888888888888889,0.7134387351778656
868,LogisticRegression,Training,0.6625,0.7425
868,LogisticRegression,Test,0.6410256410256411,0.8
869,LogisticRegression,Training,0.675,0.73125
869,LogisticRegression,Test,0.7714285714285715,0.8442028985507246
870,LogisticRegression,Training,0.7375,0.795625
870,LogisticRegression,Test,0.6571428571428571,0.7516339869281046
871,LogisticRegression,Training,0.7125,0.79125
871,LogisticRegression,Test,0.6666666666666666,0.690625
872,LogisticRegression,Training,0.7125,0.7699999999999999
872,LogisticRegression,Test,0.675,0.6992481203007519
873,LogisticRegression,Training,0.75,0.7918750000000001
873,LogisticRegression,Test,0.6410256410256411,0.6789473684210526
874,LogisticRegression,Training,0.7375,0.788125
874,LogisticRegression,Test,0.625,0.6825396825396826
875,LogisticRegression,Training,0.65,0.7262500000000001
875,LogisticRegression,Test,0.8,0.8556034482758621
876,LogisticRegression,Training,0.6875,0.735625
876,LogisticRegression,Test,0.7027027027027027,0.7807017543859649
877,LogisticRegression,Training,0.6625,0.73
877,LogisticRegression,Test,0.7575757575757576,0.8684210526315789
878,LogisticRegression,Training,0.7375,0.79625
878,LogisticRegression,Test,0.6216216216216216,0.6242424242424243
879,LogisticRegression,Training,0.7125,0.7906249999999999
879,LogisticRegression,Test,0.55,0.688
880,LogisticRegression,Training,0.7,0.80875
880,LogisticRegression,Test,0.5952380952380952,0.6864988558352403
881,LogisticRegression,Training,0.675,0.75
881,LogisticRegression,Test,0.7142857142857143,0.7185354691075515
882,LogisticRegression,Training,0.6875,0.7343749999999999
882,LogisticRegression,Test,0.7105263157894737,0.7897727272727273
883,LogisticRegression,Training,0.5625,0.6125
883,LogisticRegression,Test,0.725,0.7368421052631579
884,LogisticRegression,Training,0.7125,0.76375
884,LogisticRegression,Test,0.6744186046511628,0.7304347826086955
885,LogisticRegression,Training,0.6375,0.7050000000000001
885,LogisticRegression,Test,0.75,0.7875000000000001
886,LogisticRegression,Training,0.725,0.7956250000000001
886,LogisticRegression,Test,0.7297297297297297,0.7192982456140351
887,LogisticRegression,Training,0.65,0.7075
887,LogisticRegression,Test,0.7608695652173914,0.780718336483932
888,LogisticRegression,Training,0.7125,0.8025
888,LogisticRegression,Test,0.5227272727272727,0.631578947368421
889,LogisticRegression,Training,0.675,0.7525
889,LogisticRegression,Test,0.6176470588235294,0.7857142857142857
890,LogisticRegression,Training,0.7125,0.764375
890,LogisticRegression,Test,0.6,0.7396313364055299
891,LogisticRegression,Training,0.725,0.764375
891,LogisticRegression,Test,0.6097560975609756,0.7095238095238096
892,LogisticRegression,Training,0.6875,0.7862500000000001
892,LogisticRegression,Test,0.6190476190476191,0.7142857142857143
893,LogisticRegression,Training,0.7125,0.7531249999999999
893,LogisticRegression,Test,0.65,0.6942355889724311
894,LogisticRegression,Training,0.625,0.728125
894,LogisticRegression,Test,0.7073170731707317,0.8115942028985507
895,LogisticRegression,Training,0.7125,0.7500000000000001
895,LogisticRegression,Test,0.6976744186046512,0.7660098522167488
896,LogisticRegression,Training,0.675,0.7593749999999999
896,LogisticRegression,Test,0.6341463414634146,0.7060439560439561
897,LogisticRegression,Training,0.7125,0.7525
897,LogisticRegression,Test,0.75,0.8125
898,LogisticRegression,Training,0.6875,0.7312500000000001
898,LogisticRegression,Test,0.7555555555555555,0.8025210084033614
899,LogisticRegression,Training,0.65,0.7424999999999999
899,LogisticRegression,Test,0.6857142857142857,0.79
900,LogisticRegression,Training,0.725,0.801875
900,LogisticRegression,Test,0.6153846153846154,0.7085714285714285
901,LogisticRegression,Training,0.65,0.7500000000000001
901,LogisticRegression,Test,0.6486486486486487,0.7546583850931676
902,LogisticRegression,Training,0.6875,0.759375
902,LogisticRegression,Test,0.675,0.7067669172932332
903,LogisticRegression,Training,0.725,0.80625
903,LogisticRegression,Test,0.5625,0.65
904,LogisticRegression,Training,0.675,0.7250000000000001
904,LogisticRegression,Test,0.7142857142857143,0.81859410430839
905,LogisticRegression,Training,0.7,0.7525
905,LogisticRegression,Test,0.6829268292682927,0.7318840579710144
906,LogisticRegression,Training,0.6625,0.7531249999999999
906,LogisticRegression,Test,0.7073170731707317,0.7564102564102564
907,LogisticRegression,Training,0.7,0.771875
907,LogisticRegression,Test,0.7073170731707317,0.7149758454106281
908,LogisticRegression,Training,0.7,0.7556249999999999
908,LogisticRegression,Test,0.7142857142857143,0.748283752860412
909,LogisticRegression,Training,0.725,0.7462500000000001
909,LogisticRegression,Test,0.6666666666666666,0.7751322751322751
910,LogisticRegression,Training,0.7125,0.7737499999999999
910,LogisticRegression,Test,0.6666666666666666,0.6924603174603174
911,LogisticRegression,Training,0.7,0.75875
911,LogisticRegression,Test,0.6923076923076923,0.7105263157894737
912,LogisticRegression,Training,0.75,0.79625
912,LogisticRegression,Test,0.5952380952380952,0.6338672768878718
913,LogisticRegression,Training,0.725,0.7925
913,LogisticRegression,Test,0.627906976744186,0.6847826086956522
914,LogisticRegression,Training,0.7375,0.7875
914,LogisticRegression,Test,0.6428571428571429,0.7175925925925926
915,LogisticRegression,Training,0.6375,0.70875
915,LogisticRegression,Test,0.8055555555555556,0.8428093645484951
916,LogisticRegression,Training,0.5625,0.651875
916,LogisticRegression,Test,0.6382978723404256,0.6390977443609022
917,LogisticRegression,Training,0.7,0.80625
917,LogisticRegression,Test,0.5714285714285714,0.745679012345679
918,LogisticRegression,Training,0.65,0.723125
918,LogisticRegression,Test,0.7560975609756098,0.7904761904761906
919,LogisticRegression,Training,0.6875,0.7462500000000001
919,LogisticRegression,Test,0.7631578947368421,0.7638888888888888
920,LogisticRegression,Training,0.675,0.7737499999999999
920,LogisticRegression,Test,0.625,0.7663817663817664
921,LogisticRegression,Training,0.6625,0.725625
921,LogisticRegression,Test,0.7297297297297297,0.7823529411764705
922,LogisticRegression,Training,0.6,0.676875
922,LogisticRegression,Test,0.6744186046511628,0.7662337662337663
923,LogisticRegression,Training,0.6875,0.73125
923,LogisticRegression,Test,0.717948717948718,0.8021390374331551
924,LogisticRegression,Training,0.6875,0.76
924,LogisticRegression,Test,0.7073170731707317,0.7261904761904762
925,LogisticRegression,Training,0.7125,0.815625
925,LogisticRegression,Test,0.5714285714285714,0.6790450928381964
926,LogisticRegression,Training,0.725,0.82125
926,LogisticRegression,Test,0.6216216216216216,0.5833333333333334
927,LogisticRegression,Training,0.7375,0.78
927,LogisticRegression,Test,0.6818181818181818,0.7200854700854701
928,LogisticRegression,Training,0.675,0.7425
928,LogisticRegression,Test,0.717948717948718,0.7361111111111112
929,LogisticRegression,Training,0.7,0.783125
929,LogisticRegression,Test,0.6190476190476191,0.7040816326530612
930,LogisticRegression,Training,0.725,0.7475
930,LogisticRegression,Test,0.6190476190476191,0.7233560090702947
931,LogisticRegression,Training,0.7125,0.7737499999999999
931,LogisticRegression,Test,0.55,0.7161125319693095
932,LogisticRegression,Training,0.675,0.7518750000000001
932,LogisticRegression,Test,0.6585365853658537,0.7270531400966184
933,LogisticRegression,Training,0.6625,0.76125
933,LogisticRegression,Test,0.6976744186046512,0.7012987012987013
934,LogisticRegression,Training,0.6875,0.775
934,LogisticRegression,Test,0.6756756756756757,0.6815476190476191
935,LogisticRegression,Training,0.725,0.800625
935,LogisticRegression,Test,0.5897435897435898,0.6666666666666666
936,LogisticRegression,Training,0.7375,0.794375
936,LogisticRegression,Test,0.5897435897435898,0.7138888888888889
937,LogisticRegression,Training,0.6875,0.7387500000000001
937,LogisticRegression,Test,0.7142857142857143,0.7482993197278911
938,LogisticRegression,Training,0.6875,0.73625
938,LogisticRegression,Test,0.7021276595744681,0.7722222222222221
939,LogisticRegression,Training,0.675,0.734375
939,LogisticRegression,Test,0.7380952380952381,0.8149038461538461
940,LogisticRegression,Training,0.7625,0.8343750000000001
940,LogisticRegression,Test,0.6052631578947368,0.6278409090909091
941,LogisticRegression,Training,0.65,0.69375
941,LogisticRegression,Test,0.6511627906976745,0.8614718614718615
942,LogisticRegression,Training,0.75,0.77875
942,LogisticRegression,Test,0.6304347826086957,0.672514619883041
943,LogisticRegression,Training,0.675,0.7125
943,LogisticRegression,Test,0.7058823529411765,0.8315018315018315
944,LogisticRegression,Training,0.6625,0.7106250000000001
944,LogisticRegression,Test,0.7380952380952381,0.7845804988662132
945,LogisticRegression,Training,0.675,0.7406250000000001
945,LogisticRegression,Test,0.7045454545454546,0.7412008281573498
946,LogisticRegression,Training,0.6,0.709375
946,LogisticRegression,Test,0.7659574468085106,0.8157894736842105
947,LogisticRegression,Training,0.7125,0.73625
947,LogisticRegression,Test,0.6666666666666666,0.7869822485207101
948,LogisticRegression,Training,0.7125,0.72875
948,LogisticRegression,Test,0.7297297297297297,0.8323529411764706
949,LogisticRegression,Training,0.7125,0.76875
949,LogisticRegression,Test,0.6744186046511628,0.7214912280701755
950,LogisticRegression,Training,0.7,0.7812499999999999
950,LogisticRegression,Test,0.5365853658536586,0.6763285024154589
951,LogisticRegression,Training,0.7125,0.7681250000000002
951,LogisticRegression,Test,0.6744186046511628,0.6991341991341992
952,LogisticRegression,Training,0.6625,0.721875
952,LogisticRegression,Test,0.7674418604651163,0.8065217391304348
953,LogisticRegression,Training,0.7,0.7762499999999999
953,LogisticRegression,Test,0.7142857142857143,0.7159090909090909
954,LogisticRegression,Training,0.7125,0.799375
954,LogisticRegression,Test,0.5813953488372093,0.6425438596491229
955,LogisticRegression,Training,0.7,0.80125
955,LogisticRegression,Test,0.6428571428571429,0.6811224489795918
956,LogisticRegression,Training,0.675,0.726875
956,LogisticRegression,Test,0.7297297297297297,0.7275641025641025
957,LogisticRegression,Training,0.65,0.6912499999999999
957,LogisticRegression,Test,0.7560975609756098,0.8333333333333333
958,LogisticRegression,Training,0.6625,0.745
958,LogisticRegression,Test,0.7435897435897436,0.75
959,LogisticRegression,Training,0.7,0.775625
959,LogisticRegression,Test,0.7073170731707317,0.69377990430622
960,LogisticRegression,Training,0.7,0.745625
960,LogisticRegression,Test,0.7297297297297297,0.7764705882352941
961,LogisticRegression,Training,0.6375,0.6943750000000001
961,LogisticRegression,Test,0.8292682926829268,0.9148351648351648
962,LogisticRegression,Training,0.65,0.7362500000000001
962,LogisticRegression,Test,0.6744186046511628,0.7714932126696833
963,LogisticRegression,Training,0.6625,0.7356250000000001
963,LogisticRegression,Test,0.6410256410256411,0.7962962962962963
964,LogisticRegression,Training,0.6625,0.7318749999999999
964,LogisticRegression,Test,0.6190476190476191,0.7522727272727272
965,LogisticRegression,Training,0.7375,0.7893749999999999
965,LogisticRegression,Test,0.6041666666666666,0.6606170598911071
966,LogisticRegression,Training,0.6625,0.7825
966,LogisticRegression,Test,0.6829268292682927,0.7083333333333334
967,LogisticRegression,Training,0.6375,0.7350000000000001
967,LogisticRegression,Test,0.6829268292682927,0.8076923076923077
968,LogisticRegression,Training,0.7125,0.738125
968,LogisticRegression,Test,0.6511627906976745,0.7369565217391304
969,LogisticRegression,Training,0.6625,0.738125
969,LogisticRegression,Test,0.6097560975609756,0.8333333333333334
970,LogisticRegression,Training,0.6875,0.7475
970,LogisticRegression,Test,0.717948717948718,0.7754010695187167
971,LogisticRegression,Training,0.675,0.7374999999999999
971,LogisticRegression,Test,0.7272727272727273,0.7520661157024793
972,LogisticRegression,Training,0.725,0.815625
972,LogisticRegression,Test,0.6097560975609756,0.6030303030303029
973,LogisticRegression,Training,0.7125,0.766875
973,LogisticRegression,Test,0.7272727272727273,0.8037037037037037
974,LogisticRegression,Training,0.6875,0.7500000000000001
974,LogisticRegression,Test,0.7419354838709677,0.7948717948717949
975,LogisticRegression,Training,0.6,0.67125
975,LogisticRegression,Test,0.6976744186046512,0.782608695652174
976,LogisticRegression,Training,0.7,0.76625
976,LogisticRegression,Test,0.7435897435897436,0.7433862433862434
977,LogisticRegression,Training,0.675,0.73875
977,LogisticRegression,Test,0.7435897435897436,0.8016304347826086
978,LogisticRegression,Training,0.7625,0.790625
978,LogisticRegression,Test,0.5909090909090909,0.6607142857142857
979,LogisticRegression,Training,0.7375,0.809375
979,LogisticRegression,Test,0.6,0.6342710997442456
980,LogisticRegression,Training,0.625,0.7168749999999999
980,LogisticRegression,Test,0.7692307692307693,0.8657142857142857
981,LogisticRegression,Training,0.675,0.7575
981,LogisticRegression,Test,0.7291666666666666,0.7314814814814814
982,LogisticRegression,Training,0.65,0.721875
982,LogisticRegression,Test,0.8181818181818182,0.8970588235294118
983,LogisticRegression,Training,0.6875,0.7831250000000001
983,LogisticRegression,Test,0.717948717948718,0.7513227513227513
984,LogisticRegression,Training,0.6375,0.69
984,LogisticRegression,Test,0.8571428571428571,0.8703703703703703
985,LogisticRegression,Training,0.7,0.7756249999999999
985,LogisticRegression,Test,0.6428571428571429,0.6544622425629292
986,LogisticRegression,Training,0.6375,0.7150000000000001
986,LogisticRegression,Test,0.6923076923076923,0.8131578947368421
987,LogisticRegression,Training,0.725,0.7756249999999999
987,LogisticRegression,Test,0.627906976744186,0.6623376623376623
988,LogisticRegression,Training,0.6875,0.7956249999999999
988,LogisticRegression,Test,0.5952380952380952,0.7091836734693877
989,LogisticRegression,Training,0.725,0.769375
989,LogisticRegression,Test,0.6341463414634146,0.6571428571428571
990,LogisticRegression,Training,0.7625,0.79625
990,LogisticRegression,Test,0.6097560975609756,0.7009803921568627
991,LogisticRegression,Training,0.675,0.746875
991,LogisticRegression,Test,0.6341463414634146,0.7794871794871795
992,LogisticRegression,Training,0.675,0.7181249999999999
992,LogisticRegression,Test,0.7560975609756098,0.7729885057471264
993,LogisticRegression,Training,0.6,0.705
993,LogisticRegression,Test,0.6829268292682927,0.8484848484848484
994,LogisticRegression,Training,0.7125,0.79125
994,LogisticRegression,Test,0.6341463414634146,0.6770334928229665
995,LogisticRegression,Training,0.6875,0.740625
995,LogisticRegression,Test,0.7,0.7944862155388471
996,LogisticRegression,Training,0.7125,0.779375
996,LogisticRegression,Test,0.7666666666666667,0.7991071428571429
997,LogisticRegression,Training,0.7125,0.7562500000000001
997,LogisticRegression,Test,0.7142857142857143,0.7908496732026143
998,LogisticRegression,Training,0.65,0.7237500000000001
998,LogisticRegression,Test,0.775,0.7827380952380952
999,LogisticRegression,Training,0.625,0.696875
999,LogisticRegression,Test,0.8,0.864
1000,LogisticRegression,Training,0.7,0.75125
1000,LogisticRegression,Test,0.6341463414634146,0.7132352941176471
