Seed,Model,Dataset,Accuracy,AUC
528,LogisticRegression,Test,0.575,0.6161616161616161
7662,LogisticRegression,Training,0.6875,0.796875
7662,LogisticRegression,Test,0.5277777777777778,0.6470588235294118
1206,LogisticRegression,Training,0.7125,0.77375
1206,LogisticRegression,Test,0.6842105263157895,0.7467948717948718
6027,LogisticRegression,Training,0.6375,0.738125
6027,LogisticRegression,Test,0.6904761904761905,0.77116704805492
249,LogisticRegression,Training,0.6625,0.7425
249,LogisticRegression,Test,0.6428571428571429,0.7574370709382151
4437,LogisticRegression,Training,0.725,0.783125
4437,LogisticRegression,Test,0.6829268292682927,0.730952380952381
4110,LogisticRegression,Training,0.675,0.76375
4110,LogisticRegression,Test,0.7111111111111111,0.7285714285714286
664,LogisticRegression,Training,0.6625,0.769375
664,LogisticRegression,Test,0.6190476190476191,0.6773455377574371
5742,LogisticRegression,Training,0.75,0.84625
5742,LogisticRegression,Test,0.5,0.5573333333333333
8360,LogisticRegression,Training,0.7,0.719375
8360,LogisticRegression,Test,0.7560975609756098,0.8309178743961353
1207,LogisticRegression,Training,0.6875,0.739375
1207,LogisticRegression,Test,0.7368421052631579,0.8138888888888889
7863,LogisticRegression,Training,0.6875,0.75625
7863,LogisticRegression,Test,0.7333333333333333,0.6935483870967741
4628,LogisticRegression,Training,0.725,0.740625
4628,LogisticRegression,Test,0.7027027027027027,0.7953216374269005
3630,LogisticRegression,Training,0.7875,0.81625
3630,LogisticRegression,Test,0.5789473684210527,0.5913043478260869
9906,LogisticRegression,Training,0.675,0.7637499999999999
9906,LogisticRegression,Test,0.696969696969697,0.7769230769230769
4040,LogisticRegression,Training,0.65,0.756875
4040,LogisticRegression,Test,0.6585365853658537,0.7424999999999999
7125,LogisticRegression,Training,0.7,0.773125
7125,LogisticRegression,Test,0.7142857142857143,0.7423469387755102
8201,LogisticRegression,Training,0.7,0.73375
8201,LogisticRegression,Test,0.717948717948718,0.8105263157894737
6248,LogisticRegression,Training,0.7,0.75625
6248,LogisticRegression,Test,0.6486486486486487,0.7608695652173914
1844,LogisticRegression,Training,0.7125,0.779375
1844,LogisticRegression,Test,0.7105263157894737,0.7723076923076923
4741,LogisticRegression,Training,0.6875,0.745625
4741,LogisticRegression,Test,0.6976744186046512,0.7195652173913044
1595,LogisticRegression,Training,0.675,0.7125
1595,LogisticRegression,Test,0.7631578947368421,0.8403361344537815
3121,LogisticRegression,Training,0.6125,0.684375
3121,LogisticRegression,Test,0.7441860465116279,0.834841628959276
5421,LogisticRegression,Training,0.7375,0.7987500000000001
5421,LogisticRegression,Test,0.5945945945945946,0.6458333333333334
6732,LogisticRegression,Training,0.725,0.77625
6732,LogisticRegression,Test,0.6595744680851063,0.7096774193548387
7139,LogisticRegression,Training,0.725,0.780625
7139,LogisticRegression,Test,0.6666666666666666,0.6728110599078341
9192,LogisticRegression,Training,0.7,0.7649999999999999
9192,LogisticRegression,Test,0.6923076923076923,0.7
1944,LogisticRegression,Training,0.725,0.753125
1944,LogisticRegression,Test,0.6666666666666666,0.7267206477732793
1789,LogisticRegression,Training,0.7,0.7625000000000001
1789,LogisticRegression,Test,0.7619047619047619,0.7244897959183674
5050,LogisticRegression,Training,0.6875,0.7568750000000001
5050,LogisticRegression,Test,0.6923076923076923,0.7257142857142858
6765,LogisticRegression,Training,0.6875,0.729375
6765,LogisticRegression,Test,0.7272727272727273,0.7880952380952381
6479,LogisticRegression,Training,0.65,0.708125
6479,LogisticRegression,Test,0.7692307692307693,0.8097826086956522
3418,LogisticRegression,Training,0.6875,0.7743749999999999
3418,LogisticRegression,Test,0.6285714285714286,0.7000000000000001
1531,LogisticRegression,Training,0.7,0.7387499999999999
1531,LogisticRegression,Test,0.675,0.7142857142857143
295,LogisticRegression,Training,0.6625,0.7075
295,LogisticRegression,Test,0.7560975609756098,0.8500000000000001
2553,LogisticRegression,Training,0.6875,0.77125
2553,LogisticRegression,Test,0.6046511627906976,0.7326086956521739
1910,LogisticRegression,Training,0.725,0.813125
1910,LogisticRegression,Test,0.6046511627906976,0.6738095238095239
8493,LogisticRegression,Training,0.7125,0.731875
8493,LogisticRegression,Test,0.6410256410256411,0.746031746031746
3637,LogisticRegression,Training,0.675,0.74
3637,LogisticRegression,Test,0.7441860465116279,0.7822222222222223
3177,LogisticRegression,Training,0.6375,0.736875
3177,LogisticRegression,Test,0.717948717948718,0.7942857142857143
9888,LogisticRegression,Training,0.725,0.795
9888,LogisticRegression,Test,0.7,0.6590909090909091
5677,LogisticRegression,Training,0.675,0.7525
5677,LogisticRegression,Test,0.6666666666666666,0.8214285714285714
959,LogisticRegression,Training,0.7125,0.77625
959,LogisticRegression,Test,0.6829268292682927,0.7105263157894737
9300,LogisticRegression,Training,0.7,0.768125
9300,LogisticRegression,Test,0.7105263157894737,0.7555555555555555
1968,LogisticRegression,Training,0.725,0.7887500000000001
1968,LogisticRegression,Test,0.5476190476190477,0.7019230769230769
5253,LogisticRegression,Training,0.6625,0.739375
5253,LogisticRegression,Test,0.8125,0.8253968253968254
4782,LogisticRegression,Training,0.6875,0.75375
4782,LogisticRegression,Test,0.7209302325581395,0.8064516129032258
3358,LogisticRegression,Training,0.7125,0.7812500000000001
3358,LogisticRegression,Test,0.6944444444444444,0.7157190635451505
5627,LogisticRegression,Training,0.7125,0.791875
5627,LogisticRegression,Test,0.6666666666666666,0.7016460905349794
5528,LogisticRegression,Training,0.7,0.7468750000000001
5528,LogisticRegression,Test,0.6956521739130435,0.7882797731568998
3751,LogisticRegression,Training,0.65,0.754375
3751,LogisticRegression,Test,0.6756756756756757,0.7857142857142857
6442,LogisticRegression,Training,0.6875,0.775
6442,LogisticRegression,Test,0.7142857142857143,0.7090909090909091
350,LogisticRegression,Training,0.6875,0.743125
350,LogisticRegression,Test,0.775,0.8055555555555556
3568,LogisticRegression,Training,0.7625,0.8212500000000001
3568,LogisticRegression,Test,0.5526315789473685,0.6302521008403361
818,LogisticRegression,Training,0.675,0.7581249999999999
818,LogisticRegression,Test,0.6578947368421053,0.7611111111111111
660,LogisticRegression,Training,0.75,0.7725
660,LogisticRegression,Test,0.6097560975609756,0.7057416267942584
476,LogisticRegression,Training,0.6875,0.7581249999999999
476,LogisticRegression,Test,0.7105263157894737,0.7700831024930748
3447,LogisticRegression,Training,0.7,0.783125
3447,LogisticRegression,Test,0.6585365853658537,0.6525
5542,LogisticRegression,Training,0.7125,0.75
5542,LogisticRegression,Test,0.6428571428571429,0.7764423076923077
9260,LogisticRegression,Training,0.6125,0.6825
9260,LogisticRegression,Test,0.7804878048780488,0.8851674641148326
8699,LogisticRegression,Training,0.6875,0.7675
8699,LogisticRegression,Test,0.5897435897435898,0.7
9468,LogisticRegression,Training,0.7125,0.770625
9468,LogisticRegression,Test,0.6666666666666666,0.7975308641975308
2429,LogisticRegression,Training,0.6875,0.7775
2429,LogisticRegression,Test,0.6046511627906976,0.7130434782608696
9030,LogisticRegression,Training,0.6375,0.73
9030,LogisticRegression,Test,0.7045454545454546,0.8098290598290598
5585,LogisticRegression,Training,0.7,0.75
5585,LogisticRegression,Test,0.7380952380952381,0.8004807692307693
3567,LogisticRegression,Training,0.725,0.78
3567,LogisticRegression,Test,0.627906976744186,0.6764705882352942
6768,LogisticRegression,Training,0.6875,0.71875
6768,LogisticRegression,Test,0.7111111111111111,0.7905138339920948
8126,LogisticRegression,Training,0.7375,0.79625
8126,LogisticRegression,Test,0.6666666666666666,0.6772486772486772
2390,LogisticRegression,Training,0.675,0.7368750000000001
2390,LogisticRegression,Test,0.7692307692307693,0.8227513227513228
2674,LogisticRegression,Training,0.65,0.685625
2674,LogisticRegression,Test,0.7441860465116279,0.8267543859649122
5262,LogisticRegression,Training,0.7,0.7437499999999999
5262,LogisticRegression,Test,0.7428571428571429,0.8006535947712418
7039,LogisticRegression,Training,0.7,0.79375
7039,LogisticRegression,Test,0.65,0.7293233082706767
7057,LogisticRegression,Training,0.6625,0.7256250000000001
7057,LogisticRegression,Test,0.6756756756756757,0.8944099378881988
6518,LogisticRegression,Training,0.6875,0.751875
6518,LogisticRegression,Test,0.7272727272727273,0.7925925925925926
9977,LogisticRegression,Training,0.7,0.7618750000000001
9977,LogisticRegression,Test,0.6829268292682927,0.7575
8738,LogisticRegression,Training,0.6875,0.791875
8738,LogisticRegression,Test,0.625,0.696969696969697
4058,LogisticRegression,Training,0.7,0.7668750000000001
4058,LogisticRegression,Test,0.6829268292682927,0.8150000000000001
3408,LogisticRegression,Training,0.7,0.7875
3408,LogisticRegression,Test,0.5853658536585366,0.6538461538461539
1330,LogisticRegression,Training,0.6125,0.7100000000000001
1330,LogisticRegression,Test,0.8,0.8697916666666667
2446,LogisticRegression,Training,0.7,0.7375
2446,LogisticRegression,Test,0.5789473684210527,0.7292307692307692
5848,LogisticRegression,Training,0.6375,0.7225
5848,LogisticRegression,Test,0.6666666666666666,0.8514285714285714
6314,LogisticRegression,Training,0.6625,0.7375
6314,LogisticRegression,Test,0.65,0.8106060606060606
4199,LogisticRegression,Training,0.675,0.744375
4199,LogisticRegression,Test,0.6046511627906976,0.7099567099567099
306,LogisticRegression,Training,0.6875,0.764375
306,LogisticRegression,Test,0.7045454545454546,0.7075892857142857
844,LogisticRegression,Training,0.625,0.711875
844,LogisticRegression,Test,0.6956521739130435,0.8153846153846154
556,LogisticRegression,Training,0.6625,0.748125
556,LogisticRegression,Test,0.6428571428571429,0.7411764705882353
7619,LogisticRegression,Training,0.675,0.7043749999999999
7619,LogisticRegression,Test,0.7804878048780488,0.8421052631578947
4101,LogisticRegression,Training,0.675,0.749375
4101,LogisticRegression,Test,0.8,0.8137254901960784
6664,LogisticRegression,Training,0.625,0.743125
6664,LogisticRegression,Test,0.6842105263157895,0.7607142857142857
529,LogisticRegression,Training,0.5625,0.65
529,LogisticRegression,Test,0.6888888888888889,0.7351778656126483
6522,LogisticRegression,Training,0.725,0.78375
6522,LogisticRegression,Test,0.6410256410256411,0.6842105263157895
9982,LogisticRegression,Training,0.5625,0.68875
9982,LogisticRegression,Test,0.75,0.8535353535353536
7158,LogisticRegression,Training,0.7125,0.804375
7158,LogisticRegression,Test,0.5641025641025641,0.6470588235294118
8186,LogisticRegression,Training,0.725,0.76375
8186,LogisticRegression,Test,0.5454545454545454,0.7020833333333334
3749,LogisticRegression,Training,0.65,0.766875
3749,LogisticRegression,Test,0.6666666666666666,0.7159090909090909
412,LogisticRegression,Training,0.7125,0.7462500000000001
412,LogisticRegression,Test,0.6857142857142857,0.781045751633987
7465,LogisticRegression,Training,0.6875,0.753125
7465,LogisticRegression,Test,0.6666666666666666,0.8217592592592593
5059,LogisticRegression,Training,0.6625,0.733125
5059,LogisticRegression,Test,0.7446808510638298,0.76
8610,LogisticRegression,Training,0.7,0.773125
8610,LogisticRegression,Test,0.6190476190476191,0.6772727272727272
9658,LogisticRegression,Training,0.7,0.7731250000000001
9658,LogisticRegression,Test,0.55,0.76
1106,LogisticRegression,Training,0.6875,0.7450000000000001
1106,LogisticRegression,Test,0.6756756756756757,0.7366666666666667
8824,LogisticRegression,Training,0.7625,0.8193750000000001
8824,LogisticRegression,Test,0.5897435897435898,0.7218934911242603
5962,LogisticRegression,Training,0.7125,0.7675
5962,LogisticRegression,Test,0.6511627906976745,0.7037037037037037
9141,LogisticRegression,Training,0.6,0.635625
9141,LogisticRegression,Test,0.7045454545454546,0.7309523809523809
250,LogisticRegression,Training,0.7,0.774375
250,LogisticRegression,Test,0.6666666666666666,0.7587301587301587
9294,LogisticRegression,Training,0.7125,0.74125
9294,LogisticRegression,Test,0.6904761904761905,0.7847222222222222
1147,LogisticRegression,Training,0.7,0.7650000000000001
1147,LogisticRegression,Test,0.6571428571428571,0.7687074829931974
7553,LogisticRegression,Training,0.725,0.784375
7553,LogisticRegression,Test,0.6842105263157895,0.7
1647,LogisticRegression,Training,0.6875,0.786875
1647,LogisticRegression,Test,0.6190476190476191,0.6805555555555556
2229,LogisticRegression,Training,0.75,0.7937500000000001
2229,LogisticRegression,Test,0.6666666666666666,0.7276785714285715
5765,LogisticRegression,Training,0.6875,0.7518750000000001
5765,LogisticRegression,Test,0.7073170731707317,0.7344497607655502
8740,LogisticRegression,Training,0.7125,0.760625
8740,LogisticRegression,Test,0.6875,0.7062937062937062
7698,LogisticRegression,Training,0.7125,0.765625
7698,LogisticRegression,Test,0.7027027027027027,0.7857142857142857
3086,LogisticRegression,Training,0.7125,0.7525000000000001
3086,LogisticRegression,Test,0.65,0.75
5618,LogisticRegression,Training,0.7,0.754375
5618,LogisticRegression,Test,0.5106382978723404,0.7054545454545454
9506,LogisticRegression,Training,0.7,0.739375
9506,LogisticRegression,Test,0.7,0.7800511508951407
2631,LogisticRegression,Training,0.7125,0.7562500000000001
2631,LogisticRegression,Test,0.7,0.7142857142857143
9500,LogisticRegression,Training,0.675,0.7325
9500,LogisticRegression,Test,0.7380952380952381,0.7871853546910755
5693,LogisticRegression,Training,0.65,0.72625
5693,LogisticRegression,Test,0.6976744186046512,0.8310185185185186
5637,LogisticRegression,Training,0.65,0.708125
5637,LogisticRegression,Test,0.7619047619047619,0.8541666666666666
6803,LogisticRegression,Training,0.6875,0.7425
6803,LogisticRegression,Test,0.7105263157894737,0.7777777777777778
1463,LogisticRegression,Training,0.75,0.809375
1463,LogisticRegression,Test,0.6046511627906976,0.662280701754386
4889,LogisticRegression,Training,0.7,0.755
4889,LogisticRegression,Test,0.6923076923076923,0.744736842105263
1971,LogisticRegression,Training,0.7,0.774375
1971,LogisticRegression,Test,0.6923076923076923,0.713903743315508
367,LogisticRegression,Training,0.6875,0.76
367,LogisticRegression,Test,0.6756756756756757,0.7202380952380952
7364,LogisticRegression,Training,0.7125,0.736875
7364,LogisticRegression,Test,0.6363636363636364,0.7246376811594203
3294,LogisticRegression,Training,0.75,0.809375
3294,LogisticRegression,Test,0.6363636363636364,0.6759259259259259
1990,LogisticRegression,Training,0.65,0.755625
1990,LogisticRegression,Test,0.6829268292682927,0.7230392156862745
5683,LogisticRegression,Training,0.7375,0.7975
5683,LogisticRegression,Test,0.5952380952380952,0.6319444444444444
3841,LogisticRegression,Training,0.675,0.7162499999999999
3841,LogisticRegression,Test,0.6829268292682927,0.7880952380952381
2008,LogisticRegression,Training,0.7,0.81
2008,LogisticRegression,Test,0.5263157894736842,0.6101190476190476
9387,LogisticRegression,Training,0.7125,0.7487499999999999
9387,LogisticRegression,Test,0.6744186046511628,0.7152173913043479
325,LogisticRegression,Training,0.675,0.7275
325,LogisticRegression,Test,0.717391304347826,0.7859848484848485
8698,LogisticRegression,Training,0.75,0.8075
8698,LogisticRegression,Test,0.6,0.6479999999999999
7938,LogisticRegression,Training,0.6375,0.693125
7938,LogisticRegression,Test,0.8,0.8699999999999999
7802,LogisticRegression,Training,0.7125,0.769375
7802,LogisticRegression,Test,0.6578947368421053,0.7083333333333334
860,LogisticRegression,Training,0.7375,0.788125
860,LogisticRegression,Test,0.6153846153846154,0.6763157894736842
7728,LogisticRegression,Training,0.6625,0.7062499999999999
7728,LogisticRegression,Test,0.7674418604651163,0.8466666666666667
2383,LogisticRegression,Training,0.7,0.795
2383,LogisticRegression,Test,0.5813953488372093,0.6233766233766234
8935,LogisticRegression,Training,0.6,0.62375
8935,LogisticRegression,Test,0.6521739130434783,0.7935606060606061
3879,LogisticRegression,Training,0.725,0.7781250000000001
3879,LogisticRegression,Test,0.6153846153846154,0.7272727272727273
2271,LogisticRegression,Training,0.675,0.76125
2271,LogisticRegression,Test,0.6818181818181818,0.6821052631578948
6561,LogisticRegression,Training,0.6875,0.795625
6561,LogisticRegression,Test,0.6097560975609756,0.665
6495,LogisticRegression,Training,0.65,0.7075
6495,LogisticRegression,Test,0.75,0.7895652173913044
398,LogisticRegression,Training,0.6625,0.775625
398,LogisticRegression,Test,0.6585365853658537,0.7058823529411764
5213,LogisticRegression,Training,0.6375,0.7318749999999999
5213,LogisticRegression,Test,0.6486486486486487,0.75
9099,LogisticRegression,Training,0.7,0.76375
9099,LogisticRegression,Test,0.7073170731707317,0.8049999999999999
9996,LogisticRegression,Training,0.7,0.73875
9996,LogisticRegression,Test,0.7272727272727273,0.7948717948717949
5925,LogisticRegression,Training,0.7125,0.800625
5925,LogisticRegression,Test,0.5,0.6590909090909092
1848,LogisticRegression,Training,0.6875,0.76375
1848,LogisticRegression,Test,0.6571428571428571,0.7697368421052632
2427,LogisticRegression,Training,0.6625,0.7125
2427,LogisticRegression,Test,0.717391304347826,0.8038095238095238
8286,LogisticRegression,Training,0.675,0.723125
8286,LogisticRegression,Test,0.6590909090909091,0.7789256198347108
8942,LogisticRegression,Training,0.7125,0.7525
8942,LogisticRegression,Test,0.675,0.75
7302,LogisticRegression,Training,0.75,0.8049999999999999
7302,LogisticRegression,Test,0.6285714285714286,0.6797385620915033
6646,LogisticRegression,Training,0.7375,0.799375
6646,LogisticRegression,Test,0.625,0.7416879795396419
2946,LogisticRegression,Training,0.7125,0.7737499999999999
2946,LogisticRegression,Test,0.75,0.7630208333333333
6414,LogisticRegression,Training,0.6875,0.7337499999999999
6414,LogisticRegression,Test,0.675,0.7682291666666667
5610,LogisticRegression,Training,0.7,0.745625
5610,LogisticRegression,Test,0.7045454545454546,0.7604166666666666
6693,LogisticRegression,Training,0.6875,0.7368750000000001
6693,LogisticRegression,Test,0.6976744186046512,0.7500000000000001
1567,LogisticRegression,Training,0.55,0.586875
1567,LogisticRegression,Test,0.6444444444444445,0.7586206896551724
7761,LogisticRegression,Training,0.7375,0.830625
7761,LogisticRegression,Test,0.65,0.6426666666666666
5313,LogisticRegression,Training,0.7,0.77375
5313,LogisticRegression,Test,0.6666666666666666,0.7301587301587301
2445,LogisticRegression,Training,0.725,0.79
2445,LogisticRegression,Test,0.6216216216216216,0.6345029239766082
7715,LogisticRegression,Training,0.7125,0.8231249999999999
7715,LogisticRegression,Test,0.5454545454545454,0.5270833333333333
1755,LogisticRegression,Training,0.6625,0.755625
1755,LogisticRegression,Test,0.65,0.7679999999999999
7839,LogisticRegression,Training,0.7,0.7306250000000001
7839,LogisticRegression,Test,0.6808510638297872,0.7417582417582418
7740,LogisticRegression,Training,0.6875,0.7425
7740,LogisticRegression,Test,0.7631578947368421,0.8238636363636364
5109,LogisticRegression,Training,0.7,0.781875
5109,LogisticRegression,Test,0.5641025641025641,0.6882716049382716
7162,LogisticRegression,Training,0.6375,0.7375
7162,LogisticRegression,Test,0.6976744186046512,0.7894736842105263
8490,LogisticRegression,Training,0.7125,0.778125
8490,LogisticRegression,Test,0.6756756756756757,0.7176470588235294
5675,LogisticRegression,Training,0.7625,0.804375
5675,LogisticRegression,Test,0.6190476190476191,0.6458333333333333
7156,LogisticRegression,Training,0.7625,0.7987500000000001
7156,LogisticRegression,Test,0.5853658536585366,0.6698564593301435
444,LogisticRegression,Training,0.7,0.75875
444,LogisticRegression,Test,0.7297297297297297,0.782051282051282
2245,LogisticRegression,Training,0.7125,0.7875
2245,LogisticRegression,Test,0.6829268292682927,0.6772486772486772
4144,LogisticRegression,Training,0.65,0.765625
4144,LogisticRegression,Test,0.717948717948718,0.75
388,LogisticRegression,Training,0.75,0.783125
388,LogisticRegression,Test,0.5945945945945946,0.706060606060606
7479,LogisticRegression,Training,0.7,0.77
7479,LogisticRegression,Test,0.6744186046511628,0.6864035087719298
256,LogisticRegression,Training,0.7,0.73375
256,LogisticRegression,Test,0.6842105263157895,0.8397435897435898
6510,LogisticRegression,Training,0.6375,0.729375
6510,LogisticRegression,Test,0.6585365853658537,0.7965686274509804
2149,LogisticRegression,Training,0.7,0.77375
2149,LogisticRegression,Test,0.725,0.808
3137,LogisticRegression,Training,0.725,0.8093750000000001
3137,LogisticRegression,Test,0.5277777777777778,0.628125
6624,LogisticRegression,Training,0.65,0.7156250000000001
6624,LogisticRegression,Test,0.7317073170731707,0.777511961722488
5449,LogisticRegression,Training,0.6625,0.730625
5449,LogisticRegression,Test,0.8048780487804879,0.8043478260869565
7110,LogisticRegression,Training,0.65,0.7949999999999999
7110,LogisticRegression,Test,0.5609756097560976,0.7181818181818183
650,LogisticRegression,Training,0.7,0.7575
650,LogisticRegression,Test,0.75,0.7792642140468228
5258,LogisticRegression,Training,0.6625,0.76375
5258,LogisticRegression,Test,0.6511627906976745,0.7175925925925926
7015,LogisticRegression,Training,0.8,0.834375
7015,LogisticRegression,Test,0.4864864864864865,0.5555555555555556
5041,LogisticRegression,Training,0.775,0.844375
5041,LogisticRegression,Test,0.5652173913043478,0.5847619047619048
5413,LogisticRegression,Training,0.7125,0.765625
5413,LogisticRegression,Test,0.725,0.7994791666666666
8468,LogisticRegression,Training,0.725,0.745
8468,LogisticRegression,Test,0.6363636363636364,0.7246376811594203
1383,LogisticRegression,Training,0.6875,0.7006249999999999
1383,LogisticRegression,Test,0.7446808510638298,0.8115942028985507
5355,LogisticRegression,Training,0.725,0.8
5355,LogisticRegression,Test,0.6842105263157895,0.6931818181818181
8191,LogisticRegression,Training,0.7125,0.7537499999999999
8191,LogisticRegression,Test,0.6739130434782609,0.7563352826510721
4429,LogisticRegression,Training,0.675,0.71375
4429,LogisticRegression,Test,0.6190476190476191,0.7052154195011338
7444,LogisticRegression,Training,0.6375,0.73
7444,LogisticRegression,Test,0.6666666666666666,0.7458823529411764
2582,LogisticRegression,Training,0.6625,0.723125
2582,LogisticRegression,Test,0.7441860465116279,0.8214285714285714
9158,LogisticRegression,Training,0.65,0.76875
9158,LogisticRegression,Test,0.6888888888888889,0.7
263,LogisticRegression,Training,0.65,0.7568750000000001
263,LogisticRegression,Test,0.6666666666666666,0.7272727272727273
5183,LogisticRegression,Training,0.675,0.765625
5183,LogisticRegression,Test,0.6842105263157895,0.7166666666666667
7614,LogisticRegression,Training,0.675,0.7025
7614,LogisticRegression,Test,0.7894736842105263,0.8638888888888889
9522,LogisticRegression,Training,0.675,0.7849999999999999
9522,LogisticRegression,Test,0.6153846153846154,0.6893491124260355
8053,LogisticRegression,Training,0.6375,0.7587499999999999
8053,LogisticRegression,Test,0.6666666666666666,0.7006802721088435
3799,LogisticRegression,Training,0.8,0.855
3799,LogisticRegression,Test,0.5142857142857142,0.5442176870748299
2296,LogisticRegression,Training,0.7375,0.7575
2296,LogisticRegression,Test,0.6097560975609756,0.7057416267942584
3040,LogisticRegression,Training,0.7375,0.7562500000000001
3040,LogisticRegression,Test,0.627906976744186,0.7352941176470589
712,LogisticRegression,Training,0.6375,0.7225
712,LogisticRegression,Test,0.6744186046511628,0.8225806451612903
5158,LogisticRegression,Training,0.7,0.78
5158,LogisticRegression,Test,0.7380952380952381,0.7043269230769231
6449,LogisticRegression,Training,0.6875,0.755
6449,LogisticRegression,Test,0.625,0.7442455242966751
3508,LogisticRegression,Training,0.725,0.78625
3508,LogisticRegression,Test,0.6382978723404256,0.6539855072463768
2093,LogisticRegression,Training,0.7,0.76
2093,LogisticRegression,Test,0.75,0.8080495356037152
6492,LogisticRegression,Training,0.6875,0.7150000000000001
6492,LogisticRegression,Test,0.6818181818181818,0.7666666666666667
6602,LogisticRegression,Training,0.625,0.735
6602,LogisticRegression,Test,0.7209302325581395,0.7916666666666666
6597,LogisticRegression,Training,0.6625,0.744375
6597,LogisticRegression,Test,0.6976744186046512,0.7805429864253394
5029,LogisticRegression,Training,0.6625,0.7525000000000001
5029,LogisticRegression,Test,0.7297297297297297,0.7232142857142857
2244,LogisticRegression,Training,0.7125,0.7225
2244,LogisticRegression,Test,0.6818181818181818,0.7843137254901962
9515,LogisticRegression,Training,0.65,0.6925
9515,LogisticRegression,Test,0.775,0.8132992327365729
3439,LogisticRegression,Training,0.7375,0.771875
3439,LogisticRegression,Test,0.5952380952380952,0.6659090909090909
3682,LogisticRegression,Training,0.725,0.7625000000000001
3682,LogisticRegression,Test,0.6363636363636364,0.7458333333333333
6911,LogisticRegression,Training,0.75,0.8125
6911,LogisticRegression,Test,0.5609756097560976,0.5813397129186603
9617,LogisticRegression,Training,0.6375,0.686875
9617,LogisticRegression,Test,0.813953488372093,0.8225108225108224
3892,LogisticRegression,Training,0.6625,0.74125
3892,LogisticRegression,Test,0.725,0.7719298245614036
3995,LogisticRegression,Training,0.7375,0.78875
3995,LogisticRegression,Test,0.6222222222222222,0.696
5507,LogisticRegression,Training,0.6625,0.7362500000000001
5507,LogisticRegression,Test,0.6428571428571429,0.7620192307692308
8564,LogisticRegression,Training,0.7375,0.7725
8564,LogisticRegression,Test,0.631578947368421,0.7194444444444444
4564,LogisticRegression,Training,0.6875,0.770625
4564,LogisticRegression,Test,0.7380952380952381,0.787037037037037
5179,LogisticRegression,Training,0.75,0.80875
5179,LogisticRegression,Test,0.6470588235294118,0.7052631578947368
7709,LogisticRegression,Training,0.525,0.5675
7709,LogisticRegression,Test,0.7555555555555555,0.8151260504201681
1640,LogisticRegression,Training,0.65,0.76125
1640,LogisticRegression,Test,0.6578947368421053,0.7091412742382271
5489,LogisticRegression,Training,0.7625,0.798125
5489,LogisticRegression,Test,0.6136363636363636,0.6875
8687,LogisticRegression,Training,0.6625,0.739375
8687,LogisticRegression,Test,0.6341463414634146,0.7352941176470589
1556,LogisticRegression,Training,0.725,0.78625
1556,LogisticRegression,Test,0.6444444444444445,0.6884920634920635
8348,LogisticRegression,Training,0.7125,0.781875
8348,LogisticRegression,Test,0.5641025641025641,0.656084656084656
6128,LogisticRegression,Training,0.7,0.7675000000000001
6128,LogisticRegression,Test,0.7,0.7023809523809523
3720,LogisticRegression,Training,0.65,0.75625
3720,LogisticRegression,Test,0.65,0.7225
6340,LogisticRegression,Training,0.7,0.733125
6340,LogisticRegression,Test,0.7209302325581395,0.7391304347826086
3839,LogisticRegression,Training,0.7125,0.778125
3839,LogisticRegression,Test,0.6176470588235294,0.7087719298245614
8506,LogisticRegression,Training,0.7125,0.7768750000000001
8506,LogisticRegression,Test,0.75,0.7252747252747253
7026,LogisticRegression,Training,0.6875,0.76
7026,LogisticRegression,Test,0.6818181818181818,0.7029914529914529
4349,LogisticRegression,Training,0.725,0.785625
4349,LogisticRegression,Test,0.6923076923076923,0.6875
5154,LogisticRegression,Training,0.7,0.780625
5154,LogisticRegression,Test,0.7105263157894737,0.7784090909090909
4393,LogisticRegression,Training,0.7,0.7625
4393,LogisticRegression,Test,0.6829268292682927,0.7142857142857143
1913,LogisticRegression,Training,0.7375,0.8112500000000001
1913,LogisticRegression,Test,0.5833333333333334,0.6444444444444444
