Seed,Model,Dataset,Accuracy,AUC
4061,LogisticRegression,Test,0.6829268292682927,0.7344497607655502
4069,LogisticRegression,Training,0.675,0.7362500000000001
4069,LogisticRegression,Test,0.6756756756756757,0.827485380116959
2420,LogisticRegression,Training,0.7125,0.7475
2420,LogisticRegression,Test,0.717948717948718,0.7887700534759358
8895,LogisticRegression,Training,0.7125,0.7625000000000001
8895,LogisticRegression,Test,0.6744186046511628,0.683982683982684
8145,LogisticRegression,Training,0.675,0.74875
8145,LogisticRegression,Test,0.717391304347826,0.7310606060606061
2598,LogisticRegression,Training,0.7,0.7537499999999999
2598,LogisticRegression,Test,0.6744186046511628,0.741304347826087
434,LogisticRegression,Training,0.6125,0.7012499999999999
434,LogisticRegression,Test,0.7441860465116279,0.79004329004329
7308,LogisticRegression,Training,0.7,0.79
7308,LogisticRegression,Test,0.7105263157894737,0.6472222222222223
768,LogisticRegression,Training,0.725,0.7775
768,LogisticRegression,Test,0.6764705882352942,0.7231833910034602
8840,LogisticRegression,Training,0.6875,0.8143750000000001
8840,LogisticRegression,Test,0.5405405405405406,0.6848484848484848
7198,LogisticRegression,Training,0.725,0.7825000000000001
7198,LogisticRegression,Test,0.7,0.6994949494949495
4403,LogisticRegression,Training,0.65,0.760625
4403,LogisticRegression,Test,0.6666666666666666,0.78125
4726,LogisticRegression,Training,0.675,0.7043750000000001
4726,LogisticRegression,Test,0.7317073170731707,0.819047619047619
4470,LogisticRegression,Training,0.7375,0.82
4470,LogisticRegression,Test,0.6111111111111112,0.609907120743034
9667,LogisticRegression,Training,0.675,0.7468750000000001
9667,LogisticRegression,Test,0.7105263157894737,0.7759103641456583
1814,LogisticRegression,Training,0.65,0.7525000000000001
1814,LogisticRegression,Test,0.7435897435897436,0.7888888888888889
5053,LogisticRegression,Training,0.7,0.7818750000000001
5053,LogisticRegression,Test,0.6666666666666666,0.6544622425629291
3560,LogisticRegression,Training,0.65,0.693125
3560,LogisticRegression,Test,0.7619047619047619,0.7913832199546486
2354,LogisticRegression,Training,0.6625,0.7712500000000001
2354,LogisticRegression,Test,0.7368421052631579,0.7647058823529411
7699,LogisticRegression,Training,0.7625,0.7818749999999999
7699,LogisticRegression,Test,0.6216216216216216,0.7134502923976609
3003,LogisticRegression,Training,0.675,0.7425
3003,LogisticRegression,Test,0.717948717948718,0.7513227513227513
8387,LogisticRegression,Training,0.6625,0.715
8387,LogisticRegression,Test,0.7804878048780488,0.8277511961722488
8100,LogisticRegression,Training,0.625,0.718125
8100,LogisticRegression,Test,0.7631578947368421,0.8444444444444444
6944,LogisticRegression,Training,0.6875,0.759375
6944,LogisticRegression,Test,0.7045454545454546,0.7231404958677686
4390,LogisticRegression,Training,0.6375,0.7275
4390,LogisticRegression,Test,0.8,0.7644110275689223
4227,LogisticRegression,Training,0.7625,0.770625
4227,LogisticRegression,Test,0.6086956521739131,0.6969696969696969
4517,LogisticRegression,Training,0.725,0.74375
4517,LogisticRegression,Test,0.6444444444444445,0.7450592885375494
1034,LogisticRegression,Training,0.6875,0.7118749999999999
1034,LogisticRegression,Test,0.75,0.825
2868,LogisticRegression,Training,0.6625,0.756875
2868,LogisticRegression,Test,0.7027027027027027,0.7719298245614035
484,LogisticRegression,Training,0.725,0.7768750000000001
484,LogisticRegression,Test,0.5384615384615384,0.7222222222222222
4161,LogisticRegression,Training,0.6625,0.75125
4161,LogisticRegression,Test,0.7073170731707317,0.7898550724637682
9988,LogisticRegression,Training,0.6625,0.71
9988,LogisticRegression,Test,0.7619047619047619,0.8386363636363636
8891,LogisticRegression,Training,0.7125,0.7718750000000001
8891,LogisticRegression,Test,0.7027027027027027,0.7352941176470589
4178,LogisticRegression,Training,0.675,0.7525
4178,LogisticRegression,Test,0.6578947368421053,0.7759103641456582
7910,LogisticRegression,Training,0.7125,0.7481249999999999
7910,LogisticRegression,Test,0.675,0.7368421052631579
93,LogisticRegression,Training,0.7375,0.74125
93,LogisticRegression,Test,0.6923076923076923,0.7947368421052632
4529,LogisticRegression,Training,0.675,0.77
4529,LogisticRegression,Test,0.6046511627906976,0.6731601731601731
3480,LogisticRegression,Training,0.7,0.7481249999999999
3480,LogisticRegression,Test,0.6744186046511628,0.7272727272727273
8377,LogisticRegression,Training,0.675,0.780625
8377,LogisticRegression,Test,0.6923076923076923,0.7486772486772486
9813,LogisticRegression,Training,0.65,0.728125
9813,LogisticRegression,Test,0.675,0.7543859649122807
1279,LogisticRegression,Training,0.7375,0.7975000000000001
1279,LogisticRegression,Test,0.6216216216216216,0.672514619883041
5226,LogisticRegression,Training,0.6875,0.800625
5226,LogisticRegression,Test,0.6388888888888888,0.7253086419753086
5680,LogisticRegression,Training,0.725,0.7725
5680,LogisticRegression,Test,0.6,0.6916996047430829
7993,LogisticRegression,Training,0.675,0.795
7993,LogisticRegression,Test,0.6190476190476191,0.6796338672768879
8743,LogisticRegression,Training,0.6625,0.7093750000000001
8743,LogisticRegression,Test,0.75,0.8099173553719009
9849,LogisticRegression,Training,0.7125,0.7881250000000001
9849,LogisticRegression,Test,0.6904761904761905,0.6522727272727272
7232,LogisticRegression,Training,0.675,0.765
7232,LogisticRegression,Test,0.625,0.7142857142857143
2106,LogisticRegression,Training,0.725,0.7625
2106,LogisticRegression,Test,0.6590909090909091,0.7101449275362318
7576,LogisticRegression,Training,0.65,0.741875
7576,LogisticRegression,Test,0.7368421052631579,0.7759103641456583
5472,LogisticRegression,Training,0.7,0.7631249999999999
5472,LogisticRegression,Test,0.6388888888888888,0.7337461300309598
39,LogisticRegression,Training,0.7125,0.77625
39,LogisticRegression,Test,0.725,0.702020202020202
1094,LogisticRegression,Training,0.6375,0.723125
1094,LogisticRegression,Test,0.7105263157894737,0.8
7848,LogisticRegression,Training,0.6875,0.75375
7848,LogisticRegression,Test,0.7272727272727273,0.7660455486542443
2898,LogisticRegression,Training,0.6375,0.6900000000000001
2898,LogisticRegression,Test,0.8157894736842105,0.8683473389355741
9205,LogisticRegression,Training,0.7,0.749375
9205,LogisticRegression,Test,0.6923076923076923,0.7526315789473685
6032,LogisticRegression,Training,0.7125,0.7887500000000001
6032,LogisticRegression,Test,0.575,0.6767676767676768
488,LogisticRegression,Training,0.75,0.76
488,LogisticRegression,Test,0.6,0.7025
6998,LogisticRegression,Training,0.6625,0.72125
6998,LogisticRegression,Test,0.7692307692307693,0.8105263157894737
2906,LogisticRegression,Training,0.7625,0.831875
2906,LogisticRegression,Test,0.6341463414634146,0.6244019138755981
2190,LogisticRegression,Training,0.7625,0.7931249999999999
2190,LogisticRegression,Test,0.6136363636363636,0.6749482401656315
2565,LogisticRegression,Training,0.7375,0.78125
2565,LogisticRegression,Test,0.6,0.6798418972332015
3362,LogisticRegression,Training,0.7125,0.771875
3362,LogisticRegression,Test,0.6170212765957447,0.7083333333333333
6419,LogisticRegression,Training,0.7,0.77125
6419,LogisticRegression,Test,0.5681818181818182,0.6854166666666667
5967,LogisticRegression,Training,0.725,0.775
5967,LogisticRegression,Test,0.6818181818181818,0.6818181818181818
1228,LogisticRegression,Training,0.675,0.759375
1228,LogisticRegression,Test,0.6190476190476191,0.7295454545454545
4378,LogisticRegression,Training,0.6875,0.759375
4378,LogisticRegression,Test,0.6666666666666666,0.7566137566137565
7812,LogisticRegression,Training,0.65,0.748125
7812,LogisticRegression,Test,0.7777777777777778,0.8055555555555556
6283,LogisticRegression,Training,0.725,0.7625
6283,LogisticRegression,Test,0.675,0.7192982456140351
1784,LogisticRegression,Training,0.7,0.7525
1784,LogisticRegression,Test,0.6976744186046512,0.7727272727272727
7082,LogisticRegression,Training,0.65,0.7549999999999999
7082,LogisticRegression,Test,0.675,0.7293233082706767
8064,LogisticRegression,Training,0.675,0.7474999999999999
8064,LogisticRegression,Test,0.7317073170731707,0.7511961722488038
6974,LogisticRegression,Training,0.725,0.77
6974,LogisticRegression,Test,0.6666666666666666,0.7159090909090909
9736,LogisticRegression,Training,0.6875,0.745
9736,LogisticRegression,Test,0.6410256410256411,0.7222222222222222
7443,LogisticRegression,Training,0.7125,0.780625
7443,LogisticRegression,Test,0.7058823529411765,0.726643598615917
9539,LogisticRegression,Training,0.65,0.71875
9539,LogisticRegression,Test,0.7674418604651163,0.7662337662337663
7823,LogisticRegression,Training,0.65,0.74875
7823,LogisticRegression,Test,0.7567567567567568,0.7794117647058824
8393,LogisticRegression,Training,0.65,0.68
8393,LogisticRegression,Test,0.7906976744186046,0.8571428571428571
76,LogisticRegression,Training,0.6625,0.76625
76,LogisticRegression,Test,0.7297297297297297,0.8005952380952381
8601,LogisticRegression,Training,0.7,0.7731250000000001
8601,LogisticRegression,Test,0.6341463414634146,0.6928571428571428
1353,LogisticRegression,Training,0.625,0.700625
1353,LogisticRegression,Test,0.7045454545454546,0.8140495867768595
3007,LogisticRegression,Training,0.6625,0.74875
3007,LogisticRegression,Test,0.5714285714285714,0.6825396825396826
6061,LogisticRegression,Training,0.7,0.755
6061,LogisticRegression,Test,0.6829268292682927,0.7105263157894736
4058,LogisticRegression,Training,0.6375,0.661875
4058,LogisticRegression,Test,0.7555555555555555,0.8412698412698413
800,LogisticRegression,Training,0.6625,0.76
800,LogisticRegression,Test,0.6666666666666666,0.7045454545454546
8658,LogisticRegression,Training,0.6375,0.7031250000000001
8658,LogisticRegression,Test,0.7857142857142857,0.8185941043083901
8602,LogisticRegression,Training,0.7375,0.75875
8602,LogisticRegression,Test,0.6,0.6950000000000001
4950,LogisticRegression,Training,0.6625,0.7075
4950,LogisticRegression,Test,0.7692307692307693,0.835978835978836
9900,LogisticRegression,Training,0.6625,0.76375
9900,LogisticRegression,Test,0.625,0.71
9695,LogisticRegression,Training,0.6375,0.705
9695,LogisticRegression,Test,0.7,0.8170426065162908
6353,LogisticRegression,Training,0.6625,0.755625
6353,LogisticRegression,Test,0.6511627906976745,0.7186147186147186
3340,LogisticRegression,Training,0.7,0.8018749999999999
3340,LogisticRegression,Test,0.6585365853658537,0.6770334928229664
4937,LogisticRegression,Training,0.7375,0.8125
4937,LogisticRegression,Test,0.5952380952380952,0.6227272727272727
2589,LogisticRegression,Training,0.75,0.8068749999999999
2589,LogisticRegression,Test,0.575,0.6215538847117795
4230,LogisticRegression,Training,0.7625,0.805625
4230,LogisticRegression,Test,0.5476190476190477,0.5954545454545455
2919,LogisticRegression,Training,0.675,0.758125
2919,LogisticRegression,Test,0.6097560975609756,0.7214285714285714
2753,LogisticRegression,Training,0.7375,0.79375
2753,LogisticRegression,Test,0.5813953488372093,0.6869565217391304
2313,LogisticRegression,Training,0.675,0.7781250000000001
2313,LogisticRegression,Test,0.625,0.6525
4267,LogisticRegression,Training,0.675,0.735625
4267,LogisticRegression,Test,0.7441860465116279,0.7489177489177489
7503,LogisticRegression,Training,0.7375,0.7762500000000001
7503,LogisticRegression,Test,0.6511627906976745,0.7108695652173913
6227,LogisticRegression,Training,0.65,0.7312500000000001
6227,LogisticRegression,Test,0.6744186046511628,0.7913043478260869
8993,LogisticRegression,Training,0.7125,0.76625
8993,LogisticRegression,Test,0.6666666666666666,0.7097505668934241
8182,LogisticRegression,Training,0.7125,0.7781250000000001
8182,LogisticRegression,Test,0.5681818181818182,0.6935817805383022
2467,LogisticRegression,Training,0.6875,0.750625
2467,LogisticRegression,Test,0.725,0.7468671679197995
8454,LogisticRegression,Training,0.6625,0.730625
8454,LogisticRegression,Test,0.7567567567567568,0.8235294117647058
5889,LogisticRegression,Training,0.6625,0.709375
5889,LogisticRegression,Test,0.7380952380952381,0.8113636363636363
5004,LogisticRegression,Training,0.65,0.749375
5004,LogisticRegression,Test,0.6666666666666666,0.7369614512471655
1025,LogisticRegression,Training,0.675,0.725625
1025,LogisticRegression,Test,0.7555555555555555,0.758893280632411
3558,LogisticRegression,Training,0.675,0.695625
3558,LogisticRegression,Test,0.7142857142857143,0.8522727272727272
9465,LogisticRegression,Training,0.7375,0.76
9465,LogisticRegression,Test,0.6097560975609756,0.7607655502392345
4123,LogisticRegression,Training,0.775,0.8175000000000001
4123,LogisticRegression,Test,0.5945945945945946,0.6549707602339181
3948,LogisticRegression,Training,0.7,0.735625
3948,LogisticRegression,Test,0.6818181818181818,0.743801652892562
5704,LogisticRegression,Training,0.7125,0.7625000000000001
5704,LogisticRegression,Test,0.6842105263157895,0.7333333333333333
5557,LogisticRegression,Training,0.75,0.7612500000000001
5557,LogisticRegression,Test,0.6666666666666666,0.8043478260869565
640,LogisticRegression,Training,0.6625,0.7325
640,LogisticRegression,Test,0.7391304347826086,0.7561904761904762
5603,LogisticRegression,Training,0.7375,0.80625
5603,LogisticRegression,Test,0.6428571428571429,0.703529411764706
9532,LogisticRegression,Training,0.675,0.745
9532,LogisticRegression,Test,0.7560975609756098,0.7679425837320574
1912,LogisticRegression,Training,0.7,0.75875
1912,LogisticRegression,Test,0.725,0.7698209718670077
2733,LogisticRegression,Training,0.7,0.7925
2733,LogisticRegression,Test,0.6,0.6799999999999999
3953,LogisticRegression,Training,0.7625,0.780625
3953,LogisticRegression,Test,0.6666666666666666,0.7486631016042781
9687,LogisticRegression,Training,0.725,0.7899999999999999
9687,LogisticRegression,Test,0.6097560975609756,0.6913875598086124
2750,LogisticRegression,Training,0.7,0.78
2750,LogisticRegression,Test,0.6744186046511628,0.6645021645021645
3820,LogisticRegression,Training,0.7125,0.764375
3820,LogisticRegression,Test,0.6923076923076923,0.7245989304812834
7390,LogisticRegression,Training,0.7,0.765
7390,LogisticRegression,Test,0.6571428571428571,0.7966666666666666
3724,LogisticRegression,Training,0.675,0.723125
3724,LogisticRegression,Test,0.7142857142857143,0.7522727272727272
2714,LogisticRegression,Training,0.675,0.78875
2714,LogisticRegression,Test,0.6521739130434783,0.6597353497164462
1367,LogisticRegression,Training,0.7125,0.740625
1367,LogisticRegression,Test,0.7368421052631579,0.8027777777777778
2071,LogisticRegression,Training,0.725,0.7700000000000001
2071,LogisticRegression,Test,0.6521739130434783,0.6971428571428572
5022,LogisticRegression,Training,0.65,0.7181249999999999
5022,LogisticRegression,Test,0.7446808510638298,0.7952898550724637
686,LogisticRegression,Training,0.6875,0.7225
686,LogisticRegression,Test,0.6744186046511628,0.7943722943722944
4259,LogisticRegression,Training,0.7375,0.775625
4259,LogisticRegression,Test,0.5714285714285714,0.7210884353741496
7958,LogisticRegression,Training,0.6625,0.7418750000000001
7958,LogisticRegression,Test,0.7272727272727273,0.731404958677686
4733,LogisticRegression,Training,0.7125,0.789375
4733,LogisticRegression,Test,0.6666666666666666,0.6636155606407323
3409,LogisticRegression,Training,0.675,0.71625
3409,LogisticRegression,Test,0.7692307692307693,0.8289473684210527
1027,LogisticRegression,Training,0.6625,0.7662500000000001
1027,LogisticRegression,Test,0.6341463414634146,0.7071428571428572
2592,LogisticRegression,Training,0.7125,0.7562500000000001
2592,LogisticRegression,Test,0.6923076923076923,0.8222222222222222
1435,LogisticRegression,Training,0.7125,0.76125
1435,LogisticRegression,Test,0.7435897435897436,0.7472826086956521
2754,LogisticRegression,Training,0.65,0.75
2754,LogisticRegression,Test,0.5581395348837209,0.6060606060606061
9324,LogisticRegression,Training,0.675,0.7118749999999999
9324,LogisticRegression,Test,0.725,0.7669172932330828
2038,LogisticRegression,Training,0.7,0.789375
2038,LogisticRegression,Test,0.6052631578947368,0.6834733893557423
8356,LogisticRegression,Training,0.6625,0.755625
8356,LogisticRegression,Test,0.6428571428571429,0.7346938775510203
5114,LogisticRegression,Training,0.675,0.758125
5114,LogisticRegression,Test,0.7142857142857143,0.7006802721088435
2652,LogisticRegression,Training,0.7,0.74625
2652,LogisticRegression,Test,0.75,0.7777777777777778
859,LogisticRegression,Training,0.675,0.718125
859,LogisticRegression,Test,0.725,0.8125
7953,LogisticRegression,Training,0.5625,0.615
7953,LogisticRegression,Test,0.7857142857142857,0.736842105263158
652,LogisticRegression,Training,0.625,0.75
652,LogisticRegression,Test,0.6976744186046512,0.7835497835497836
2620,LogisticRegression,Training,0.6875,0.748125
2620,LogisticRegression,Test,0.6511627906976745,0.7121212121212122
4103,LogisticRegression,Training,0.7375,0.811875
4103,LogisticRegression,Test,0.6052631578947368,0.6162464985994398
3077,LogisticRegression,Training,0.7,0.7831250000000001
3077,LogisticRegression,Test,0.6363636363636364,0.660455486542443
8171,LogisticRegression,Training,0.7,0.7731250000000001
8171,LogisticRegression,Test,0.5909090909090909,0.6942148760330579
7459,LogisticRegression,Training,0.6625,0.74875
7459,LogisticRegression,Test,0.7894736842105263,0.7972222222222222
4750,LogisticRegression,Training,0.5875,0.688125
4750,LogisticRegression,Test,0.6428571428571429,0.7210884353741497
4509,LogisticRegression,Training,0.7125,0.785625
4509,LogisticRegression,Test,0.6666666666666666,0.6931216931216932
2901,LogisticRegression,Training,0.7,0.7837500000000001
2901,LogisticRegression,Test,0.575,0.6942355889724311
4146,LogisticRegression,Training,0.6375,0.7306250000000001
4146,LogisticRegression,Test,0.7368421052631579,0.7944444444444444
6882,LogisticRegression,Training,0.7,0.766875
6882,LogisticRegression,Test,0.6818181818181818,0.6645962732919255
5636,LogisticRegression,Training,0.65,0.735625
5636,LogisticRegression,Test,0.65,0.77
5068,LogisticRegression,Training,0.7,0.76125
5068,LogisticRegression,Test,0.6923076923076923,0.7263157894736842
9622,LogisticRegression,Training,0.675,0.74375
9622,LogisticRegression,Test,0.6410256410256411,0.7789473684210526
5407,LogisticRegression,Training,0.7,0.7356250000000001
5407,LogisticRegression,Test,0.6888888888888889,0.7727272727272727
408,LogisticRegression,Training,0.7625,0.7943749999999999
408,LogisticRegression,Test,0.55,0.631578947368421
2026,LogisticRegression,Training,0.6375,0.7487499999999999
2026,LogisticRegression,Test,0.7317073170731707,0.7777777777777778
8889,LogisticRegression,Training,0.6875,0.770625
8889,LogisticRegression,Test,0.6,0.6964285714285714
4786,LogisticRegression,Training,0.7125,0.760625
4786,LogisticRegression,Test,0.6829268292682927,0.7464114832535885
8619,LogisticRegression,Training,0.7625,0.7987500000000001
8619,LogisticRegression,Test,0.5853658536585366,0.6619047619047619
9603,LogisticRegression,Training,0.7125,0.75125
9603,LogisticRegression,Test,0.7027027027027027,0.7865497076023392
8474,LogisticRegression,Training,0.6375,0.7418750000000001
8474,LogisticRegression,Test,0.7073170731707317,0.763157894736842
1447,LogisticRegression,Training,0.6875,0.72875
1447,LogisticRegression,Test,0.6904761904761905,0.8136363636363636
439,LogisticRegression,Training,0.675,0.7575000000000001
439,LogisticRegression,Test,0.631578947368421,0.7479224376731302
4946,LogisticRegression,Training,0.7125,0.7425
4946,LogisticRegression,Test,0.6153846153846154,0.7368421052631579
2019,LogisticRegression,Training,0.7125,0.7443749999999999
2019,LogisticRegression,Test,0.6904761904761905,0.7636363636363637
5898,LogisticRegression,Training,0.65,0.7156250000000001
5898,LogisticRegression,Test,0.6842105263157895,0.803921568627451
5312,LogisticRegression,Training,0.7125,0.7525000000000001
5312,LogisticRegression,Test,0.6341463414634146,0.6952380952380952
6126,LogisticRegression,Training,0.75,0.795
6126,LogisticRegression,Test,0.6052631578947368,0.6806722689075629
7255,LogisticRegression,Training,0.7125,0.756875
7255,LogisticRegression,Test,0.6410256410256411,0.7578947368421053
222,LogisticRegression,Training,0.6625,0.7575000000000001
222,LogisticRegression,Test,0.6666666666666666,0.798941798941799
9479,LogisticRegression,Training,0.725,0.770625
9479,LogisticRegression,Test,0.6585365853658537,0.722488038277512
7145,LogisticRegression,Training,0.6,0.6875000000000001
7145,LogisticRegression,Test,0.7804878048780488,0.9057971014492754
4642,LogisticRegression,Training,0.6625,0.758125
4642,LogisticRegression,Test,0.6756756756756757,0.7410714285714286
1712,LogisticRegression,Training,0.65,0.7318749999999999
1712,LogisticRegression,Test,0.7333333333333333,0.7411067193675889
8931,LogisticRegression,Training,0.675,0.768125
8931,LogisticRegression,Test,0.6976744186046512,0.7434782608695653
5760,LogisticRegression,Training,0.6375,0.7493750000000001
5760,LogisticRegression,Test,0.6511627906976745,0.7489177489177489
6812,LogisticRegression,Training,0.6625,0.703125
6812,LogisticRegression,Test,0.7674418604651163,0.8413043478260869
5755,LogisticRegression,Training,0.6625,0.713125
5755,LogisticRegression,Test,0.7619047619047619,0.8
7235,LogisticRegression,Training,0.6125,0.6925
7235,LogisticRegression,Test,0.7317073170731707,0.8642857142857143
5304,LogisticRegression,Training,0.6625,0.7675000000000001
5304,LogisticRegression,Test,0.6444444444444445,0.7193675889328063
8137,LogisticRegression,Training,0.65,0.738125
8137,LogisticRegression,Test,0.6590909090909091,0.7396694214876033
9805,LogisticRegression,Training,0.6875,0.775
9805,LogisticRegression,Test,0.6341463414634146,0.7033492822966508
1543,LogisticRegression,Training,0.7625,0.82625
1543,LogisticRegression,Test,0.5384615384615384,0.5763157894736842
594,LogisticRegression,Training,0.575,0.606875
594,LogisticRegression,Test,0.7,0.7727272727272728
5409,LogisticRegression,Training,0.7375,0.8125
5409,LogisticRegression,Test,0.5348837209302325,0.5844155844155844
4599,LogisticRegression,Training,0.6625,0.74875
4599,LogisticRegression,Test,0.6666666666666666,0.7551487414187643
1101,LogisticRegression,Training,0.6875,0.7625
1101,LogisticRegression,Test,0.717948717948718,0.7263157894736842
4340,LogisticRegression,Training,0.7375,0.80125
4340,LogisticRegression,Test,0.5116279069767442,0.6369565217391304
8041,LogisticRegression,Training,0.625,0.71875
8041,LogisticRegression,Test,0.7804878048780488,0.8133971291866029
8477,LogisticRegression,Training,0.7875,0.805
8477,LogisticRegression,Test,0.5294117647058824,0.625
2316,LogisticRegression,Training,0.6625,0.765
2316,LogisticRegression,Test,0.6585365853658537,0.7440191387559809
7534,LogisticRegression,Training,0.6625,0.7143750000000001
7534,LogisticRegression,Test,0.7441860465116279,0.8195652173913044
4663,LogisticRegression,Training,0.675,0.7718750000000001
4663,LogisticRegression,Test,0.6222222222222222,0.6976284584980237
4009,LogisticRegression,Training,0.7,0.72375
4009,LogisticRegression,Test,0.725,0.845959595959596
7694,LogisticRegression,Training,0.7125,0.776875
7694,LogisticRegression,Test,0.6904761904761905,0.6909090909090909
6322,LogisticRegression,Training,0.7,0.78125
6322,LogisticRegression,Test,0.6756756756756757,0.6705882352941176
2995,LogisticRegression,Training,0.75,0.784375
2995,LogisticRegression,Test,0.6190476190476191,0.6921296296296297
5101,LogisticRegression,Training,0.6875,0.7162499999999999
5101,LogisticRegression,Test,0.725,0.8070175438596492
5555,LogisticRegression,Training,0.7,0.7625000000000001
5555,LogisticRegression,Test,0.6818181818181818,0.7128099173553718
4620,LogisticRegression,Training,0.7375,0.775
4620,LogisticRegression,Test,0.5789473684210527,0.6582633053221288
6204,LogisticRegression,Training,0.6625,0.73625
6204,LogisticRegression,Test,0.6304347826086957,0.7462121212121213
7,LogisticRegression,Training,0.6375,0.689375
7,LogisticRegression,Test,0.8095238095238095,0.8272727272727273
2364,LogisticRegression,Training,0.7,0.766875
2364,LogisticRegression,Test,0.6904761904761905,0.6893424036281179
4428,LogisticRegression,Training,0.6875,0.756875
4428,LogisticRegression,Test,0.6666666666666666,0.7289473684210526
7717,LogisticRegression,Training,0.65,0.73375
7717,LogisticRegression,Test,0.7,0.7969924812030075
4276,LogisticRegression,Training,0.675,0.716875
4276,LogisticRegression,Test,0.7894736842105263,0.8642659279778393
7340,LogisticRegression,Training,0.7125,0.755
7340,LogisticRegression,Test,0.6511627906976745,0.7065217391304348
3619,LogisticRegression,Training,0.725,0.7875000000000001
3619,LogisticRegression,Test,0.6341463414634146,0.7324999999999999
1795,LogisticRegression,Training,0.725,0.7831250000000001
1795,LogisticRegression,Test,0.6341463414634146,0.7
4217,LogisticRegression,Training,0.5625,0.57125
4217,LogisticRegression,Test,0.7906976744186046,0.8586956521739131
5150,LogisticRegression,Training,0.6875,0.7906249999999999
5150,LogisticRegression,Test,0.5909090909090909,0.6342975206611571
6975,LogisticRegression,Training,0.7,0.74875
6975,LogisticRegression,Test,0.675,0.7550505050505051
8957,LogisticRegression,Training,0.725,0.794375
8957,LogisticRegression,Test,0.5227272727272727,0.6384297520661156
6246,LogisticRegression,Training,0.6625,0.74
6246,LogisticRegression,Test,0.6666666666666666,0.7956656346749225
8498,LogisticRegression,Training,0.6875,0.739375
8498,LogisticRegression,Test,0.725,0.8232323232323232
8095,LogisticRegression,Training,0.7125,0.796875
8095,LogisticRegression,Test,0.5813953488372093,0.6739130434782609
4181,LogisticRegression,Training,0.725,0.815
4181,LogisticRegression,Test,0.575,0.6803069053708438
688,LogisticRegression,Training,0.6875,0.7531249999999999
688,LogisticRegression,Test,0.675,0.7368421052631579
4394,LogisticRegression,Training,0.725,0.743125
4394,LogisticRegression,Test,0.6382978723404256,0.7318840579710144
1801,LogisticRegression,Training,0.6125,0.7162499999999999
1801,LogisticRegression,Test,0.7647058823529411,0.8464285714285714
5250,LogisticRegression,Training,0.7125,0.779375
5250,LogisticRegression,Test,0.6097560975609756,0.6244019138755981
7155,LogisticRegression,Training,0.7,0.7568750000000001
7155,LogisticRegression,Test,0.6904761904761905,0.7386363636363636
1538,LogisticRegression,Training,0.675,0.74875
1538,LogisticRegression,Test,0.6046511627906976,0.7272727272727273
6498,LogisticRegression,Training,0.6875,0.7187499999999999
6498,LogisticRegression,Test,0.7209302325581395,0.8
6001,LogisticRegression,Training,0.675,0.745
6001,LogisticRegression,Test,0.6842105263157895,0.7675070028011204
1212,LogisticRegression,Training,0.7125,0.759375
1212,LogisticRegression,Test,0.5555555555555556,0.7075098814229249
7181,LogisticRegression,Training,0.625,0.719375
7181,LogisticRegression,Test,0.7142857142857143,0.8100686498855836
909,LogisticRegression,Training,0.65,0.715625
909,LogisticRegression,Test,0.7894736842105263,0.8027777777777778
8702,LogisticRegression,Training,0.7375,0.7493749999999999
8702,LogisticRegression,Test,0.65,0.7676767676767676
8044,LogisticRegression,Training,0.65,0.7487499999999999
8044,LogisticRegression,Test,0.7317073170731707,0.7476190476190476
2167,LogisticRegression,Training,0.7125,0.771875
2167,LogisticRegression,Test,0.65,0.6875
5735,LogisticRegression,Training,0.725,0.7731250000000001
5735,LogisticRegression,Test,0.6666666666666666,0.692
1035,LogisticRegression,Training,0.725,0.773125
1035,LogisticRegression,Test,0.6216216216216216,0.7
5641,LogisticRegression,Training,0.7,0.766875
5641,LogisticRegression,Test,0.5681818181818182,0.6590909090909091
6489,LogisticRegression,Training,0.7375,0.7993750000000001
6489,LogisticRegression,Test,0.631578947368421,0.6260387811634349
2741,LogisticRegression,Training,0.7125,0.7468750000000001
2741,LogisticRegression,Test,0.6666666666666666,0.7162471395881007
5389,LogisticRegression,Training,0.65,0.749375
5389,LogisticRegression,Test,0.7,0.7752525252525253
7701,LogisticRegression,Training,0.6875,0.775625
7701,LogisticRegression,Test,0.6976744186046512,0.7000000000000001
2160,LogisticRegression,Training,0.675,0.729375
2160,LogisticRegression,Test,0.7073170731707317,0.7571428571428571
3930,LogisticRegression,Training,0.725,0.775
3930,LogisticRegression,Test,0.65,0.7161125319693095
